id,text,classification,rationale
101,"Methyl-CpG binding protein 1 ( MBD1 ) regulates gene expression via a DNA methylation-mediated epigenetic mechanism . We have previously demonstrated that MBD1 deficiency impairs adult neural stem/progenitor cell ( aNSC ) differentiation and neurogenesis , but the underlying mechanism was unclear . Here , we show that MBD1 regulates the expression of several microRNAs in aNSCs and , specifically , that miR-184 is directly repressed by MBD1 . High levels of miR-184 promoted proliferation but inhibited differentiation of aNSCs , whereas inhibition of miR-184 rescued the phenotypes associated with MBD1 deficiency . We further found that miR-184 regulates the expression of Numblike ( Numbl ) , a known regulator of brain development , by binding to the 3'-UTR of Numbl mRNA and affecting its translation . Expression of exogenous Numbl could rescue the aNSC defects that result from either miR-184 overexpression or MBD1 deficiency . Therefore , MBD1 , miR-184 , and Numbl form a regulatory network that helps control the balance between proliferation and differentiation of aNSCs . [SEP] MicroRNA is involved in the regulation of Neural Stem Cell (NSC) differentiation and proliferation dynamic homeostasis",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
102,"Mitochondria are the primary energy-generating system in most eukaryotic cells . Additionally , they participate in intermediary metabolism , calcium signaling , and apoptosis . Given these well-established functions , it might be expected that mitochondrial dysfunction would give rise to a simple and predictable set of defects in all tissues . However , mitochondrial dysfunction has pleiotropic effects in multicellular organisms . Clearly , much about the basic biology of mitochondria remains to be understood . Here we discuss recent work that suggests that the dynamics ( fusion and fission ) of these organelles is important in development and disease . [SEP] Mitochondria are uninvolved in apoptosis.",REFUTES,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]"
103,"The transition from androgen-dependent to castration-resistant prostate cancer ( CRPC ) is a lethal event of uncertain molecular etiology . Comparing gene expression in isogenic androgen-dependent and CRPC xenografts , we found a reproducible increase in N-cadherin expression , which was also elevated in primary and metastatic tumors of individuals with CRPC . Ectopic expression of N-cadherin in nonmetastatic , androgen-dependent prostate cancer models caused castration resistance , invasion and metastasis . Monoclonal antibodies against the ectodomain of N-cadherin reduced proliferation , adhesion and invasion of prostate cancer cells in vitro . In vivo , these antibodies slowed the growth of multiple established CRPC xenografts , blocked local invasion and metastasis and , at higher doses , led to complete regression . N-cadherin – specific antibodies markedly delayed the time to emergence of castration resistance , markedly affected tumor histology and angiogenesis , and reduced both AKT serine-threonine kinase activity and serum interleukin-8 ( IL-8 ) secretion . These data indicate that N-cadherin is a major cause of both prostate cancer metastasis and castration resistance . Therapeutic targeting of this factor with monoclonal antibodies may have considerable clinical benefit . [SEP] Monoclonal antibody targeting of N-cadherin inhibits metastasis.",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
104,"Many fundamental aspects of DNA replication , such as the exact locations where DNA synthesis is initiated and terminated , how frequently origins are used , and how fork progression is influenced by transcription , are poorly understood . Via the deep sequencing of Okazaki fragments , we comprehensively document replication fork directionality throughout the S. cerevisiae genome , which permits the systematic analysis of initiation , origin efficiency , fork progression , and termination . We show that leading-strand initiation preferentially occurs within a nucleosome-free region at replication origins . Using a strain in which late origins can be induced to fire early , we show that replication termination is a largely passive phenomenon that does not rely on cis-acting sequences or replication fork pausing . The replication profile is predominantly determined by the kinetics of origin firing , allowing us to reconstruct chromosome-wide timing profiles from an asynchronous culture . [SEP] Most termination events in Okazaki fragments are sequence specific.",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
105,"The only proven requirement for ascorbic acid ( vitamin C ) is in preventing scurvy , presumably because it is a cofactor for hydroxylases required for post-translational modifications that stabilize collagen . We have created mice deficient in the mouse ortholog ( solute carrier family 23 member 1 or Slc23a1 ) of a rat ascorbic-acid transporter , Svct2 ( ref . 4 ) . Cultured embryonic fibroblasts from homozygous Slc23a1−/− mice had less than 5 % of normal ascorbic-acid uptake . Ascorbic-acid levels were undetectable or markedly reduced in the blood and tissues of Slc23a1−/− mice . Prenatal supplementation of pregnant females did not elevate blood ascorbic acid in Slc23a1−/− fetuses , suggesting Slc23a1 is important in placental ascorbic-acid transport . Slc23a1−/− mice died within a few minutes of birth with respiratory failure and intraparenchymal brain hemorrhage . Lungs showed no postnatal expansion but had normal surfactant protein B levels . Brain hemorrhage was unlikely to be simply a form of scurvy since Slc23a1−/− mice showed no hemorrhage in any other tissues and their skin had normal skin 4-hydroxyproline levels despite low ascorbic-acid content . We conclude that Slc23a1 is required for transport of ascorbic acid into many tissues and across the placenta . Deficiency of the transporter is lethal in newborn mice , thereby revealing a previously unrecognized requirement for ascorbic acid in the perinatal period . [SEP] Mutant mice lacking SVCT2 have greatly increased ascorbic acid levels in both brain and adrenals.",REFUTES,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
106,"Background The catalytically active 66-kDa subunit of the human immunodeficiency virus type 1 ( HIV-1 ) reverse transcriptase ( RT ) consists of DNA polymerase , connection , and ribonuclease H ( RNase H ) domains . Almost all known RT inhibitor resistance mutations identified to date map to the polymerase domain of the enzyme . However , the connection and RNase H domains are not routinely analysed in clinical samples and none of the genotyping assays available for patient management sequence the entire RT coding region . The British Columbia Centre for Excellence in HIV/AIDS ( the Centre ) genotypes clinical isolates up to codon 400 in RT , and our retrospective statistical analyses of the Centre ’s database have identified an N348I mutation in the RT connection domain in treatment-experienced individuals . The objective of this multidisciplinary study was to establish the in vivo relevance of this mutation and its role in drug resistance . Methods and Findings The prevalence of N348I in clinical isolates , the time taken for it to emerge under selective drug pressure , and its association with changes in viral load , specific drug treatment , and known drug resistance mutations was analysed from genotypes , viral loads , and treatment histories from the Centre ’s database . N348I increased in prevalence from below 1 % in 368 treatmentnao ¨ve individuals to 12.1 % in 1,009 treatment-experienced patients ( p ¼ 7.7 3 10 � 12 ) . N348I appeared early in therapy and was highly associated with thymidine analogue mutations ( TAMs ) M41L and T215Y/F ( p , 0.001 ) , the lamivudine resistance mutations M184V/I ( p , 0.001 ) , and non-nucleoside RTI ( NNRTI ) resistance mutations K103N and Y181C/I ( p , 0.001 ) . The association with TAMs and NNRTI resistance mutations was consistent with the selection of N348I in patients treated with regimens that included both zidovudine and nevirapine ( odds ratio 2.62 , 95 % confidence interval 1.43–4.81 ) . The appearance of N348I was associated with a significant increase in viral load ( p , 0.001 ) , which was as large as the viral load increases observed for any of the TAMs . However , this analysis did not account for the simultaneous selection of other RT or protease inhibitor resistance mutations on viral load . To delineate the role of this mutation in RT inhibitor resistance , N348I was introduced into HIV-1 molecular clones containing different genetic backbones . N348I decreased zidovudine susceptibility 2- to 4-fold in the context of wildtype HIV-1 or when combined with TAMs . N348I also decreased susceptibility to nevirapine ( 7.4fold ) and efavirenz ( 2.5-fold ) and significantly potentiated resistance to these drugs when combined with K103N . Biochemical analyses of recombinant RT containing N348I provide supporting evidence for the role of this mutation in zidovudine and NNRTI resistance and give some insight into the molecular mechanism of resistance . Conclusions [SEP] N348I mutations cause resistance to zidovudine (AZT).",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
107,"Excitation-transcription coupling , linking stimulation at the cell surface to changes in nuclear gene expression , is conserved throughout eukaryotes . How closely related coexpressed transcription factors are differentially activated remains unclear . Here , we show that two Ca2 + -dependent transcription factor isoforms , NFAT1 and NFAT4 , require distinct sub-cellular InsP3 and Ca2 + signals for physiologically sustained activation . NFAT1 is stimulated by sub-plasmalemmal Ca2 + microdomains , whereas NFAT4 additionally requires Ca2 + mobilization from the inner nuclear envelope by nuclear InsP3 receptors . NFAT1 is rephosphorylated ( deactivated ) more slowly than NFAT4 in both cytoplasm and nucleus , enabling a more prolonged activation phase . Oscillations in cytoplasmic Ca2 + , long considered the physiological form of Ca2 + signaling , play no role in activating either NFAT protein . Instead , effective sustained physiological activation of NFAT4 is tightly linked to oscillations in nuclear Ca2 + . Our results show how gene expression can be controlled by coincident yet geographically distinct Ca2 + signals , generated by a freely diffusible InsP3 message . [SEP] NFAT4 activation requires IP3R-mediated Ca2+ mobilization.",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
108,"Successful pregnancy requires coordination of an array of signals and factors from multiple tissues . One such element , liver receptor homolog-1 ( Lrh-1 ) , is an orphan nuclear receptor that regulates metabolism and hormone synthesis . It is strongly expressed in granulosa cells of ovarian follicles and in the corpus luteum of rodents and humans . Germline ablation of Nr5a2 ( also called Lrh-1 ) , the gene coding for Lrh-1 , in mice is embryonically lethal at gastrulation . Depletion of Lrh-1 in the ovarian follicle shows that it regulates genes required for both steroid synthesis and ovulation . To study the effects of Lrh-1 on mouse gestation , we genetically disrupted its expression in the corpus luteum , resulting in luteal insufficiency . Hormone replacement permitted embryo implantation but was followed by gestational failure with impaired endometrial decidualization , compromised placental formation , fetal growth retardation and fetal death . Lrh-1 is also expressed in the mouse and human endometrium , and in a primary culture of human endometrial stromal cells , reduction of NR5A2 transcript abundance by RNA interference abrogated decidualization . These findings show that Lrh-1 is necessary for maintenance of the corpus luteum , for promotion of decidualization and for formation of the placenta . It therefore has multiple , indispensible roles in establishing and sustaining pregnancy . [SEP] NR5A2 is important in development of endometrial tissues.",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
109,"Currently , major concerns about the safety and efficacy of RNA interference (RNAi)-based bone anabolic strategies still exist because of the lack of direct osteoblast-specific delivery systems for osteogenic siRNAs . Here we screened the aptamer CH6 by cell-SELEX , specifically targeting both rat and human osteoblasts , and then we developed CH6 aptamer – functionalized lipid nanoparticles ( LNPs ) encapsulating osteogenic pleckstrin homology domain-containing family O member 1 ( Plekho1 ) siRNA ( CH6-LNPs-siRNA ) . Our results showed that CH6 facilitated in vitro osteoblast-selective uptake of Plekho1 siRNA , mainly via macropinocytosis , and boosted in vivo osteoblast-specific Plekho1 gene silencing , which promoted bone formation , improved bone microarchitecture , increased bone mass and enhanced mechanical properties in both osteopenic and healthy rodents . These results indicate that osteoblast-specific aptamer-functionalized LNPs could act as a new RNAi-based bone anabolic strategy , advancing the targeted delivery selectivity of osteogenic siRNAs from the tissue level to the cellular level . [SEP] Nanoparticles can be targeted against specific cell types by incorporating aptamers into lipid nanoparticles.",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
110,"Small-vessel vasculitis ( SVV ) is a chronic autoinflammatory condition linked to antineutrophil cytoplasm autoantibodies ( ANCAs ) . Here we show that chromatin fibers , so-called neutrophil extracellular traps ( NETs ) , are released by ANCA-stimulated neutrophils and contain the targeted autoantigens proteinase-3 ( PR3 ) and myeloperoxidase ( MPO ) . Deposition of NETs in inflamed kidneys and circulating MPO-DNA complexes suggest that NET formation triggers vasculitis and promotes the autoimmune response against neutrophil components in individuals with SVV . [SEP] Neutrophil extracellular traps (NETs) are released by ANCA-stimulated neutrophils.",SUPPORTS,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
111,"Finding new treatment-shortening antibiotics to improve cure rates and curb the alarming emergence of drug resistance is the major objective of tuberculosis ( TB ) drug development . Using a matrix-assisted laser desorption/ionization ( MALDI ) mass spectrometry imaging suite in a biosafety containment facility , we show that the key sterilizing drugs rifampicin and pyrazinamide efficiently penetrate the sites of TB infection in lung lesions . Rifampicin even accumulates in necrotic caseum , a critical lesion site where persisting tubercle bacilli reside . In contrast , moxifloxacin , which is active in vitro against a subpopulation of Mycobacterium tuberculosis that persists in specific niches under drug pressure and has achieved treatment shortening in mice , does not diffuse well in caseum , concordant with its failure to shorten therapy in recent clinical trials . We suggest that such differential spatial distribution and kinetics of accumulation in lesions may create temporal and spatial windows of monotherapy in specific niches , allowing the gradual development of multidrug-resistant TB . We propose an alternative working model to prioritize new antibiotic regimens based on quantitative and spatial distribution of TB drugs in the major lesion types found in human lungs . The finding that lesion penetration may contribute to treatment outcome has wide implications for TB . [SEP] New drugs for tuberculosis often do not penetrate the necrotic portion of a tuberculosis lesion in high concentrations.",REFUTES,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
